'Lat','Long','Name'
40.758896,-73.98513,Times Square'
40.785091,-73.968285,Central Park'
40.7561198,-73.9701357,Ess-a-Bagel'
40.7426155,-73.9930084,Halal Guys'
40.7060268,-74.0088301,Wall Street'
40.7588742,-73.9785749,Rockfeller Center'
40.7612828,-73.977433,The Museum of Modern Art'
40.7048899,-73.9954451,Brooklyn Bridge'
40.7038704,-74.0138541,Statue of Liberty'
40.7250632,-73.9976946,Washington Square Park'
40.8138912,-73.9624327,Columbia University'
